27052;Erario c/ritenute su obbligazioni	;debt;short;537
27061;Erario c/ritenute su TFR erogato	;debt;short;538
27062;Erario c/ritenute su indenn. cessaz. collab.	;debt;short;539
27071;Regioni c/ritenute su addizionali	;debt;short;540
27072;Comuni c/ritenute su addizionali	;debt;short;541
27080;Erario c/imposta sost. su incrementi produttività	;debt;short;542
27091;Erario c/ritenute subite su provvigioni anno succ.	;debt;short;543
27092;Erario c/ritenute subite attività fin. anno succ.	;debt;short;544
27093;Erario c/ritenute subite diverse anno succ.	;debt;short;545
27099;Erario c/ritenute diverse;debt;short;546
27110;Erario c/IRES a debito	;debt;short;547
27115;Erario c/maggiorazione IRES a debito	;debt;short;548
27120;IRES c/consolidato fiscale	;debt;short;549
27130;Erario c/acconto IRES versamenti anno successivo	;debt;short;550
27135;Erario c/acconto magg. IRES versamento anno succ.	;debt;short;551
27140;IRES c/compensazioni anno successivo	;debt;short;552
27145;Maggiorazione IRES c/compensazioni anno successivo;debt;short;553
27210;Regioni c/IRAP a debito	;debt;short;554
27230;Regioni c/acconto IRAP versamenti anno successivo	;debt;short;555
27240;IRAP c/compensazioni anno successivo;debt;short;556
27310;IVA c/vendite	;debt;short;557
27311;IVA c/vendite autotrasportatori	;debt;short;558
27315;IVA c/vendite agricoltura	;debt;short;559
27316;IVA c/vendite L.398/91	;debt;short;560
27317;Iva c/vendite split payment	;debt;short;561
27320;IVA c/corrispettivi	;debt;short;562
27325;Iva c/corrispettivi agricoltura	;debt;short;563
27330;IVA a esigibilità differita	;debt;short;564
27340;Erario c/IVA da versare;debt;short;565
27410;Erario c/imposta sostitutiva rivalut. TFR a debito	;debt;short;566
27420;Erario c/imposte sostitutive	;debt;short;567
27430;Erario c/condoni	;debt;short;568
27499;Altri debiti tributari;debt;short;569
28011;Debiti v/INPS dipendenti	;debt;short;570
28012;Debiti v/INPS su ferie maturate e mensilità agg.	;debt;short;571
28013;Debiti v/INPS collaboratori e amministratori	;debt;short;572
28014;Debiti v/INPS associati in partecipazione	;debt;short;573
28015;Debiti v/INPS titolare	;debt;short;574
28016;Debiti v/INPS Fondo Tesoreria	;debt;short;575
28017;Debiti v/INPS ex Enpals	;debt;short;576
28021;Debiti v/INAIL dipendenti	;debt;short;577
28022;Debiti v/INAIL su ferie maturate e mensilità agg.	;debt;short;578
28023;Debiti v/INAIL collaboratori e amministratori	;debt;short;579
28024;Debiti v/INAIL soci	;debt;short;580
28025;Debiti v/INAIL titolare	;debt;short;581
28030;Debiti v/Enasarco	;debt;short;582
28040;Debiti v/Cassa Edile	;debt;short;583
28050;Debiti v/Cassa di previdenza	;debt;short;584
28099;Debiti v/altri istituti previdenza/sicurezza soc.;debt;short;585
28110;Dipendenti c/retribuzioni	;debt;short;586
28120;Dipendenti c/ferie maturate e mensilità aggiuntive	;debt;short;587
28130;Debiti per TFR dipendenti cessati	;debt;short;588
28140;Dipendenti c/dividendi	;debt;short;589
28150;Dipendenti c/rimborso spese	;debt;short;590
28199;Altri debiti v/dipendenti;debt;short;591
28210;Amministratori c/compensi	;debt;short;592
28220;Debiti per TFM amministratori cessati	;debt;short;593
28230;Amministratori c/dividendi	;debt;short;594
28250;Amministratori c/rimborso spese	;debt;short;595
28299;Altri debiti v/amministratori;debt;short;596
28310;Collaboratori c/compensi	;debt;short;597
28320;Debiti per IFR collaboratori cessati	;debt;short;598
28350;Collaboratori c/rimborso spese	;debt;short;599
28399;Altri debiti v/collaboratori;debt;short;600
28410;Note di accredito da emettere	;debt;short;601
28420;Debiti v/clienti per premi da emettere	;debt;short;602
28430;Debiti v/clienti per spese anticipate	;debt;short;603
28440;Debiti v/clienti per cauzioni	;debt;short;604
28490;Debiti v/clienti per ricavi anticipati	;debt;short;605
28494;Debiti verso clienti	;debt;short;606
28499;Altri debiti v/clienti;debt;short;607
28511;Azionisti c/dividendi	;debt;short;608
28512;Azionisti c/acconti su dividendi	;debt;short;609
28513;Promotori e fondatori c/dividendi	;debt;short;610
28520;Soci c/utili	;debt;short;611
28530;Soci c/liquidazioni	;debt;short;612
28541;Debiti v/consorziati	;debt;short;613
28542;Consorziati c/liquidazione;debt;short;614
28551;Debiti v/soci da trasparenza fiscale;debt;short;615
28599;Altri debiti v/soci;debt;short;616
28610;Debiti v/obbligazionisti;debt;short;617
28621;Trattenute sindacali;debt;short;618
28622;Debiti v/fondi previdenza complementare;debt;short;619
28623;Debiti v/Enti Bilaterali;debt;short;620
28630;Debiti finanziari;debt;short;621
28635;Debiti v/enti pubblici;debt;short;622
28640;Debiti v/assicurazioni;debt;short;623
28650;Debiti per spese condominiali;debt;short;624
28660;Debiti per pagamenti con carte di credito;debt;short;625
28670;Debiti per cauzioni;debt;short;626
28681;Associato c/corrispettivo;debt;short;627
28682;Debiti v/associante;debt;short;628
28690;Debiti v/Agente della Riscossione;debt;short;629
28694;Fondo spese;debt;short;630
28695;Intermediario c/versamenti F24;debt;short;631
28696;Coobbligati c/versamenti F24;debt;short;632
28697;Clienti c/pagamento contributi-imposte-ritenute;debt;short;633
28698;Incassi per conto terzi;debt;short;634
28699;Altri debiti diversi;debt;short;635
29010;Aggio su prestiti obbligazionari;debt;short;636
29110;Ratei passivi su leasing;debt;short;637
29120;Ratei passivi;debt;short;638
29210;Risconti passivi su leasing;debt;short;639
29220;Risconti passivi su contributi;debt;short;640
29230;Risconti passivi;debt;short;641
30010;Materie prime c/acquisti;variable;cost		;642
30020;Materie sussidiarie c/acquisti;variable;cost		;643
30030;Materie di consumo c/acquisti;variable;cost		;644
30041;Imballaggi c/acquisti;variable;cost		;645
30042;Materiali di manutenzione c/acquisti;variable;cost		;646
30043;Materiale di pulizia c/acquisti;variable;cost	;647
30044;Cancelleria c/acquisti;variable;cost	;648
30045;Carburanti e lubrificanti c/acquisti;variable;cost	;649
30046;Materiale promozionale c/acquisti;variable;cost		;650
30047;Indumenti di lavoro c/acquisti;variable;cost		;651
30050;Semilavorati c/acquisti;variable;cost		;652
30055;Prodotti finiti c/acquisti;variable;cost		;653
30060;Merci c/acquisti;variable;cost		;654
30065;Prodotti soggetti ad aggio c/acquisti;variable;cost		;655
30070;Beni usati c/acquisti;variable;cost		;656
30075;Acquisto di beni inferiori a 516,46 euro;variable;cost		;657
30080;Spese di acquisto oggetti d'arte;variable;cost		;658
30085;Acquisto software destinato alla rivendita;variable;cost		;659
30090;Costi per beni conferiti da soci;variable;cost		;660
30099;Altri acquisti;variable;cost	;661
30110;Trasporti su acquisti;variable;cost	;662
30120;Dazi su acquisti;variable;cost	;663
30130;Diritti doganali su acquisti;variable;cost	;664
30170;Beni usati c/spese accessorie;variable;cost	;665
30199;Altri oneri accessori su acquisti;variable;cost;666
30210;Sconti e abbuoni su acquisti di beni;fixed;cost;667
30215;Sconti e abbuoni su acquisti di beni usati;fixed;cost;668
30220;Premi su acquisti di beni;fixed;cost;669
30230;Resi su acquisti di beni;fixed;cost;670
30235;Resi su acquisti di beni usati;fixed;cost;671
31011;Spese di trasporto e spedizione	;variable;cost;672
31012;Trasporti su vendite	;variable;cost;673
31020;Lavorazioni di terzi	;variable;cost;674
31025;Prestazioni di terzi	;variable;cost;675
31031;Manutenzioni e riparazioni su automezzi propri	;fixed;cost;676
31032;Manutenzioni e riparazioni sistemi telef. propri	;fixed;cost;677
31033;Manutenzioni e riparazioni su altri beni propri	;fixed;cost;678
31034;Costi per pneumatici	;fixed;cost;679
31035;Manutenzioni e riparazioni su automezzi di terzi	;fixed;cost;680
31036;Manutenzioni e riparazioni sistemi telef. di terzi	;fixed;cost;681
31037;Manutenzioni e riparazioni su altri beni di terzi	;fixed;cost;682
31038;Canoni di manutenzione su automezzi propri	;fixed;cost;683
31039;Canoni di manutenzione su sistemi telef. propri	;fixed;cost;684
31040;Canoni di manutenzione su altri beni propri	;fixed;cost;685
31041;Canoni di manutenzione su automezzi di terzi	;fixed;cost;686
31042;Canoni di manutenzione su sistemi telef. di terzi	;fixed;cost;687
31043;Canoni di manutenzione su altri beni di terzi	;fixed;cost;688
31045;Canoni di assistenza	;fixed;cost;689
31050;Spese di aggiornamento e manutenzione software	;fixed;cost;690
31055;Spese di vigilanza	;fixed;cost;691
31060;Spese di pulizia	;fixed;cost;692
31070;Spese di smaltimento rifiuti	;fixed;cost;693
31080;Beni usati c/spese di riparazione	;fixed;cost;694
31090;Spese di ricerca	;fixed;cost;695
31099;Altri costi per servizi industriali;fixed;cost;696
31110;Spese di pubblicità e promozione	;fixed;cost;697
31115;Sponsorizzazioni	;fixed;cost;698
31120;Spese di rappresentanza	;fixed;cost;699
31125;Spese per ospitalità clienti	;fixed;cost;700
31130;Spese di viaggio e trasferte	;fixed;cost;701
31135;Spese di vitto e alloggio	;fixed;cost;702
31140;Spese di vitto e alloggio trasferte dipendenti	;fixed;cost;703
31145;Indennità chilometriche dipendenti	;fixed;cost;704
31150;Spese di viaggio trasferte dipendenti	;fixed;cost;705
31155;Spese pedaggi e parcheggi dipendenti	;fixed;cost;706
31160;Spese di vitto e alloggio trasferte titolare	;fixed;cost;707
31165;Indennità chilometriche titolare	;fixed;cost;708
31170;Spese di viaggio trasferte titolare	;fixed;cost;709
31175;Spese pedaggi e parcheggi titolare	;fixed;cost;710
31180;Spese per pedaggi, parcheggi e lavaggi	;fixed;cost;711
31190;Spese per studi e ricerche di mercato	;fixed;cost;712
31199;Altri costi per servizi commerciali	;fixed;cost;713
31211;Energia elettrica;fixed;cost	;714
31212;Forza motrice;fixed;cost	;715
31220;Gas e riscaldamento;fixed;cost	;716
31230;Acqua;fixed;cost	;717
31241;Spese telefonia fissa;fixed;cost	;718
31242;Spese telefonia mobile;fixed;cost	;719
31243;Spese Internet;fixed;cost	;720
31299;Altri costi per utenze;fixed;cost;721
31310;Compensi amministratori;fixed;cost	;722
31320;Spese di viaggio trasferte amministratori;fixed;cost	;723
31330;Spese di vitto e alloggio trasferte amministratori;fixed;cost	;724
31340;Indennità chilometriche amministratori;fixed;cost	;725
31350;Spese pedaggi e parcheggi amministratori;fixed;cost	;726
31360;Acc.to al f/TFM amministratori;fixed;cost	;727
31365;Quota annua TFM amministratori;fixed;cost	;728
31370;Contributi INPS amministratori;fixed;cost	;729
31375;Contributi INPS titolare;fixed;cost	;730
31380;Contributi INAIL amministratori;fixed;cost	;731
31385;Contributi INAIL titolare;fixed;cost	;732
31390;Contributi INAIL soci;fixed;cost;733
31410;Compensi collaboratori;fixed;cost	;734
31420;Spese di viaggio trasferte collaboratori;fixed;cost	;735
31430;Spese di vitto e alloggio trasferte collaboratori;fixed;cost	;736
31440;Indennità chilometriche collaboratori;fixed;cost	;737
31450;Spese pedaggi e parcheggi collaboratori;fixed;cost	;738
31460;Acc.to al f/IFR collaboratori;fixed;cost	;739
31465;Quota annua IFR collaboratori;fixed;cost	;740
31470;Contributi INPS collaboratori;fixed;cost	;741
31480;Contributi INAIL collaboratori;fixed;cost;742
31510;Compensi ad associati in partecipazione	;fixed;cost;743
31520;Spese di viaggio trasferte associati in part.	;fixed;cost;744
31530;Spese di vitto e alloggio trasf. associati part.	;fixed;cost;745
31540;Indennità chilometriche associati in part.	;fixed;cost;746
31550;Spese pedaggi e parcheggi associati in part.	;fixed;cost;747
31560;Contributi INPS associati in partecipazione;fixed;cost;748
31610;Provvigioni agenti e rappresentanti	;fixed;cost;749
31620;Rimborso spese viaggio agenti e rappr.	;fixed;cost;750
31630;Rimborso spese vitto e alloggio agenti e rappr.	;fixed;cost;751
31640;Contributi Enasarco	;fixed;cost;752
31650;Contributi FIRR	;fixed;cost;753
31660;Acc.to al f/indennità cessazione rapporto agenzia	;fixed;cost;754
31665;Oneri per indennità cessazione rapporto agenzia	;fixed;cost;755
31670;Acc.to al f/indennità suppletiva di clientela	;fixed;cost;756
31675;Indennità suppletiva di clientela	;fixed;cost;757
31891;Provvigioni viaggi (UE)	;fixed;cost;758
31892;Provvigioni viaggi (Misti)	;fixed;cost;759
31893;Provvigioni viaggi (ExtraUE);fixed;cost;760
31710;Compensi a sindaci e revisori	;fixed;cost;761
31715;Spese per elaborazione dati	;fixed;cost;762
31720;Consulenze amministrative e fiscali	;fixed;cost;763
31725;Spese tenuta paghe e consulenza del lavoro	;fixed;cost;764
31730;Spese e consulenze legali e notarili	;fixed;cost;765
31735;Spese per recupero crediti e contenzioso	;fixed;cost;766
31740;Consulenze commerciali	;fixed;cost;767
31750;Consulenze tecniche	;fixed;cost;768
31760;Visite mediche	;fixed;cost;769
31770;Rimborso spese viaggio professionisti	;fixed;cost;770
31775;Rimborso spese vitto e alloggio professionisti	;fixed;cost;771
31780;Compensi occasionali	;fixed;cost;772
31790;Rimborso spese viaggio occasionali	;fixed;cost;773
31795;Rimborso spese vitto e alloggio occasionali	;fixed;cost;774
31798;Compensi per prestazioni afferenti attività prof.	;fixed;cost;775
31799;Altri compensi professionali;fixed;cost;776
31810;Spese postali e di affrancatura	;fixed;cost;777
31815;Addebito spese di incasso	;fixed;cost;778
31816;Spese amministrative	;fixed;cost;779
31820;Spese per buoni pasto e mensa esterna	;fixed;cost;780
31825;Servizi di agenzia lavoro interinale	;fixed;cost;781
31830;Spese condominiali su immobili propri	;fixed;cost;782
31835;Assicurazioni autovetture	;fixed;cost;783
31836;Assicurazioni autoveicoli da trasporto	;fixed;cost;784
31837;Assicurazioni varie	;fixed;cost;785
31840;Assicurazioni RC professionali	;fixed;cost;786
31845;Spese per ricerca e selezione personale	;fixed;cost;787
31850;Spese per addestramento e formazione personale	;fixed;cost;788
31855;Spese partecipazione convegni, congressi, corsi	;fixed;cost;789
31860;Commissioni e spese bancarie	;fixed;cost;790
31861;Commissioni e spese sbf	;fixed;cost;791
31862;Commissioni e spese su fideiussioni	;fixed;cost;792
31863;Commissioni e spese su carte di credito	;fixed;cost;793
31865;Commissioni e spese su depositi postali	;fixed;cost;794
31866;Spese per servizi bancari	;fixed;cost;795
31867;Spese per servizi postali	;fixed;cost;796
31868;Spese di protesto	;fixed;cost;797
31869;Commissioni e spese di factoring	;fixed;cost;798
31870;Spese per controlli di qualità	;fixed;cost;799
31875;Costi per attività di service	;fixed;cost;800
31880;Costi organizz. pacchetti/servizi turistici (UE)	;fixed;cost;801
31881;Costi organiz. pacchetti/serv. turistici (ExtraUE)	;fixed;cost;802
31882;Costi organiz. pacchetti/serv. turistici (misti)	;fixed;cost;803
31883;Costi acquisto singoli servizi turistici (UE)	;fixed;cost;804
31884;Costi acquisto singoli servizi turistici (ExtraUE)	;fixed;cost;805
31885;Costi acquisto singoli servizi turistici (misti)	;fixed;cost;806
31886;Costi acquisto pacchetti c/tour operator (UE)	;fixed;cost;807
31887;Costi acquisto pacchetti c/tour operator (ExtraUE)	;fixed;cost;808
31888;Costi acquisto pacchetti c/tour operator (misti)	;fixed;cost;809
31890;Costi per servizi ricevuti da soci	;fixed;cost;810
31898;Servizi accessori leasing/noleggio autovetture	;fixed;cost;811
31899;Costi diversi per servizi	;fixed;cost;812
31910;Sconti, abbuoni, resi, premi su costi per servizi	;fixed;cost;813
31960;Rettifiche su riparazioni di beni usati	;fixed;cost;814
31981;Rett. costi org. pacch/serv turistici (UE)	;fixed;cost;815
31982;Rett. costi org. pacch/serv turistici (ExtraUE)	;fixed;cost;816
31983;Rett. costi org. pacch/serv turistici (misti)	;fixed;cost;817
31984;Rettifiche costi acq. servizi turistici (UE)	;fixed;cost;818
31985;Rettifiche costi acq. servizi turistici (ExtraUE)	;fixed;cost;819
31986;Rettifiche costi acq. servizi turistici (misti)	;fixed;cost;820
31987;Rettif. acq. pacch. turistici tour operator (UE)	;fixed;cost;821
31988;Rettif.acq.pacch.turistici tour operator (ExtraUE)	;fixed;cost;822
31989;Rettif. acq.pacch.turistici tour operator (misti)	;fixed;cost;823
32010;Fitti passivi	;fixed;cost;824
32020;Canoni passivi per affitto di azienda;fixed;cost;825
32110;Spese condominiali su immobili di terzi	;fixed;cost;826
32120;Imposta di registro su immobili di terzi;fixed;cost;827
32210;Canoni leasing beni immobili	;fixed;cost;828
32211;Canoni leasing autovetture	;fixed;cost;829
32212;Canoni leasing sistemi telefonici	;fixed;cost;830
32220;Canoni leasing altri beni mobili	;fixed;cost;831
32261;Indiciz. negative canoni leasing beni immobili	;fixed;cost;832
32262;Indiciz. positive canoni leasing beni immobili	;fixed;cost;833
32263;Indiciz. negative canoni leasing autovetture	;fixed;cost;834
32264;Indiciz. positive canoni leasing autovetture	;fixed;cost;835
32265;Indiciz.negative canoni leasing sistemi telefonici	;fixed;cost;836
32266;Indiciz.positive canoni leasing sistemi telefonici	;fixed;cost;837
32267;Indiciz. negative canoni leasing altri beni mobili	;fixed;cost;838
32268;Indiciz. positive canoni leasing altri beni mobili;fixed;cost;839
32310;Canoni leasing operativo	;fixed;cost;840
32320;Costi per noleggio autovetture	;fixed;cost;841
32330;Altri costi per noleggio	;fixed;cost;842
32340;Costi per licenze d'uso software	;fixed;cost;843
32350;Costi per royalties, diritti d'autore, brevetti	;fixed;cost;844
32360;Costi di usufrutto, enfiteusi, superificie	;fixed;cost;845
32397;Spese per attività in strutture polifunzionali	;fixed;cost;846
32398;Spese per utilizzo strutture di terzi	;fixed;cost;847
32399;Costi diversi per godimento beni di terzi	;fixed;cost;848
32410;Rettifiche su costi per godimento beni di terzi;fixed;cost;849
33010;Salari	;fixed;cost;850
33020;Stipendi	;fixed;cost;851
33030;Indennità forfettarie di trasferta	;fixed;cost;852
33040;Indennità di mancato preavviso	;fixed;cost;853
33050;Fringe benefits a dipendenti	;fixed;cost;854
33060;Premi a dipendenti	;fixed;cost;855
33070;Costo lavoro interinale	;fixed;cost;856
33090;Salari e stipendi dei soci;fixed;cost;857
33110;Contributi INPS dipendenti	;fixed;cost;858
33120;Contributi INPS dipendenti fiscalizzati	;fixed;cost;859
33130;Contributi aggiuntivi f/previdenza complementare	;fixed;cost;860
33140;Contributi INAIL dipendenti	;fixed;cost;861
33150;Contributi Cassa Edile	;fixed;cost;862
33160;Contributi Enti Bilaterali	;fixed;cost;863
33190;Oneri sociali dei soci	;fixed;cost;864
33199;Altri oneri sociali	;fixed;cost;865
33210;Acc.to al f/TFR dipendenti	;fixed;cost;866
33220;Quota annua TFR dipendenti	;fixed;cost;867
33290;Trattamento di fine rapporto dei soci	;fixed;cost;868
33310;Acc.to al f/previdenza complementare	;fixed;cost;869
33320;Quota tfr per f/previdenza complementare	;fixed;cost;870
33390;Trattamento di quiescenza dei soci	;fixed;cost;871
33399;Acc.to ad altri f/trattamento di quiescenza	;fixed;cost;872
33410;Oneri di utilità sociale a favore dei dipendenti	;fixed;cost;873
33420;,Borse di studio a dipendenti e familiari	;fixed;cost;874
33430;Indennità prepensionamento personale	;fixed;cost;875
33440;Transazioni con dipendenti	;fixed;cost;876
33490;Altri costi per il personale dei soci	;fixed;cost;877
33499;Costi diversi del personale	;fixed;cost;878
34001;Amm.to costi di costituzione	;fixed;cost;879
34002;Amm.to costi per modifiche statutarie	;fixed;cost;880
34003;Amm.to costi di ampliamento	;fixed;cost;881
34004;Amm.to costi di start up	;fixed;cost;882
34011;Amm.to costi di ricerca e sviluppo	;fixed;cost;883
34012;Amm.to costi di pubblicità	;fixed;cost;884
34013;Amm.to costi di sviluppo	;fixed;cost;885
34021;Amm.to diritti di brevetto	;fixed;cost;886
34022;Amm.to diritti d'autore	;fixed;cost;887
34023;Amm.to software di proprietà	;fixed;cost;888
34024;Amm.to software in licenza d'uso a tempo indeterm.	;fixed;cost;889
34025;Amm.to software di produzione interna tutelato	;fixed;cost;890
34026;Amm.to contratti di know-how	;fixed;cost;891
34027;Amm.to know-how di produz. interna tutelato	;fixed;cost;892
34031;Amm.to concessioni	;fixed;cost;893
34032;Amm.to licenze amministrative	;fixed;cost;894
34033;Amm.to software in licenza d'uso a tempo determ.	;fixed;cost;895
34034;Amm.to licenze d'uso	;fixed;cost;896
34035;Amm.to marchi	;fixed;cost;897
34036;Amm.to diritti di franchising	;fixed;cost;898
34037;Amm.to diritti di esclusiva	;fixed;cost;899
34038;Amm.to costi di acquisizione dei vincoli sportivi	;fixed;cost;900
34041;Amm.to avviamento	;fixed;cost;901
34061;Amm.to migliorie e spese increm. su beni di terzi	;fixed;cost;902
34062;Amm.to oneri accessori su finanziamenti e leasing	;fixed;cost;903
34063;Amm.to costi per certificazione di qualità	;fixed;cost;904
34064;Amm.to costi per realizzazione del sito Internet	;fixed;cost;905
34065;Amm.to software di produz. interna non tutelato	;fixed;cost;906
34066;Amm.to know-how di produz. interna non tutelato	;fixed;cost;907
34067;Amm.to oneri pluriennali	;fixed;cost;908
34101;Amm.to terreni	;fixed;cost;909
34102;Amm.to fabbricati industriali	;fixed;cost;910
34103;Amm.to fabbricati civili	;fixed;cost;911
34105;Amm.to fabbricati abitativi	;fixed;cost;912
34108;Amm.to costruzioni leggere	;fixed;cost;913
34111;Amm.to impianti generici	;fixed;cost;914
34112;Amm.to impianti specifici	;fixed;cost;915
34114;Amm.to macchinari automatici	;fixed;cost;916
34115;Amm.to macchinari non automatici	;fixed;cost;917
34121;Amm.to attrezzatura industriale	;fixed;cost;918
34122;Amm.to attrezzatura commerciale	;fixed;cost;919
34123;Amm.to attrezzatura varia e minuta	;fixed;cost;920
34131;Amm.to mobili e arredi	;fixed;cost;921
34132;Amm.to macchine ordinarie d'ufficio	;fixed;cost;922
34133;Amm.to macchine elettroniche d'ufficio	;fixed;cost;923
34134;Amm.to sistemi telefonici elettronici	;fixed;cost;924
34135;Amm.to autovetture, motoveicoli e simili	;fixed;cost;925
34136;Amm.to autoveicoli da trasporto	;fixed;cost;926
34201;Sval. costi di costituzione	;fixed;cost;927
34202;Sval. costi per modifiche statutarie	;fixed;cost;928
34203;Sval. costi di ampliamento	;fixed;cost;929
34204;Sval. costi di start up	;fixed;cost;930
34211;Sval. costi di ricerca e sviluppo	;fixed;cost;931
34212;Sval. costi di pubblicità	;fixed;cost;932
34213;Sval. costi di sviluppo	;fixed;cost;933
34221;Sval. diritti di brevetto	;fixed;cost;934
34222;Sval. diritti d'autore	;fixed;cost;935
34223;Sval. software di proprietà	;fixed;cost;936
34224;Sval. software in licenza d'uso a tempo indeterm.	;fixed;cost;937
34225;Sval. software di produzione interna tutelato	;fixed;cost;938
34226;Sval. contratti di know-how	;fixed;cost;939
34227;Sval. know-how di produzione interna tutelato	;fixed;cost;940
34231;Sval. concessioni	;fixed;cost;941
34232;Sval. licenze amministrative	;fixed;cost;942
34233;Sval. software in licenza d'uso a tempo determ.	;fixed;cost;943
34234;Sval. licenze d'uso	;fixed;cost;944
34235;Sval. marchi	;fixed;cost;945
34236;Sval. diritti di franchising	;fixed;cost;946
34237;Sval. diritti di esclusiva	;fixed;cost;947
34238;Sval. costi di acquisizione dei vincoli sportivi	;fixed;cost;948
34241;Sval. avviamento	;fixed;cost;949
34251;Sval. immobilizzazioni immateriali in corso	;fixed;cost;950
34252;Sval. acconti a fornitori di immob. immat.	;fixed;cost;951
34261;Sval. migliorie e spese increm. su beni di terzi	;fixed;cost;952
34262;Sval. oneri accessori su finanziamenti e leasing	;fixed;cost;953
34263;Sval. costi per certificazione di qualità	;fixed;cost;954
34264;Sval. costi per realizzazione del sito Internet	;fixed;cost;955
34265;Sval. software di produz. interna non tutelato	;fixed;cost;956
34266;Sval. know-how di produz. interna non tutelato	;fixed;cost;957
34267;Sval. oneri pluriennali	;fixed;cost;958
34301;Sval. terreni	;fixed;cost;959
34302;Sval. fabbricati industriali	;fixed;cost;960
34303;Sval. fabbricati civili	;fixed;cost;961
34305;Sval. fabbricati abitativi	;fixed;cost;962
34308;Sval. costruzioni leggere	;fixed;cost;963
34311;Sval. impianti generici	;fixed;cost;964
34312;Sval. impianti specifici	;fixed;cost;965
34314;Sval. macchinari automatici	;fixed;cost;966
34315;Sval. macchinari non automatici	;fixed;cost;967
34321;Sval. attrezzatura industriale	;fixed;cost;968
34322;Sval. attrezzatura commerciale	;fixed;cost;969
34323;Sval. attrezzatura varia e minuta	;fixed;cost;970
34331;Sval. mobili e arredi	;fixed;cost;971
34332;Sval. macchine ordinarie d'ufficio	;fixed;cost;972
34333;Sval. macchine elettroniche d'ufficio	;fixed;cost;973
34334;Sval. sistemi telefonici elettronici	;fixed;cost;974
34335;Sval. autovetture, motoveicoli e simili	;fixed;cost;975
34336;Sval. autoveicoli da trasporto	;fixed;cost;976
34341;Sval. immobilizzazioni materiali in corso	;fixed;cost;977
34342;Sval. acconti a fornitori di immob. materiali	;fixed;cost;978
34411;Sval. rimanenze di materie prime	;fixed;cost;979
34412;Sval. rimanenze di materie sussidiarie	;fixed;cost;980
34413;Sval. rimanenze di materie di consumo	;fixed;cost;981
34421;Sval. rimanenze di prodotti in corso di lavoraz.	;fixed;cost;982
34422;Sval. rimanenze di semilavorati	;fixed;cost;983
34431;Sval. rimanenze di lavori in corso su ordinazione	;fixed;cost;984
34432;Sval. rimanenze di immobili in corso di costruz.	;fixed;cost;985
34441;Sval. rimanenze di prodotti finiti	;fixed;cost;986
34442;Sval. rimanenze di immobili destinati a rivendita	;fixed;cost;987
34443;Sval. rimanenze di merci	;fixed;cost;988
34444;Sval. immobilizz. materiali destinate rivendita	;fixed;cost;989
34445;Sval. di rimanenze di prodotti soggetti ad aggio	;fixed;cost;990
34446;Sval. di rimanenze di beni usati	;fixed;cost;991
34510;Acc.to al f/sval. crediti v/clienti	;fixed;cost;992
34530;Acc.to al f/sval. crediti v/clienti diversi	;fixed;cost;993
34540;Acc.to al f/sval. crediti tributari	;fixed;cost;994
34550;Acc.to al f/sval. crediti diversi	;fixed;cost;995
34560;Acc.to al f/sval. depositi bancari e postali;fixed;cost;996
34610;Acc.to al f/garanzia prodotti	;fixed;cost;997
34620;Acc.to al f/lavori ciclici manut. e revisione	;fixed;cost;998
34630;Acc.to al f/concorsi a premio	;fixed;cost;999
34640;Acc.to al f/operazioni a premio	;fixed;cost;1000
34650;Acc.to al f/manut. riprist. beni azienda in aff.	;fixed;cost;1001
34660;Acc.to al f/ripr. sost. beni gratuitamente devolv.	;fixed;cost;1002
34690;Acc.to al f/recupero ambientale	;fixed;cost;1003
34691;Acc.to al f/prepensionamento e ristrutturazioni az	;fixed;cost;1004
34692;Acc.to al f/contratti onerosi	;fixed;cost;1005
34699;Altri acc.ti al f/oneri;fixed;cost;1006
34710;Acc.to al f/rischi controversie legali in corso	;fixed;cost;1007
34799;Altri acc.ti al f/altri rischi;fixed;cost;1008
35001;Imposta di registro	;fixed;cost;1009
35002;Imposta di bollo	;fixed;cost;1010
35003;Imposta di bollo virtuale	;fixed;cost;1011
35004;Imposte ipotecarie e catastali	;fixed;cost;1012
35005;Imposta di fabbricazione	;fixed;cost;1013
35006;Imposta sugli intrattenimenti	;fixed;cost;1014
35011;IVA da rettifica	;fixed;cost;1015
35012;IVA su cessioni gratuite	;fixed;cost;1016
35013;IVA su acquisti non documentati da fattura	;fixed;cost;1017
35014;IVA indetraibile da pro-rata	;fixed;cost;1018
35015;Iva indetraibile agricoltura	;fixed;cost;1019
35016;Iva da adeguamento a studi di settore	;fixed;cost;1020
35021;Imposta comunale di pubblicità	;fixed;cost;1021
35022;Imposta comunale sugli immobili (ICI)	;fixed;cost;1022
35023;Imposta municipale unica (IMU)	;fixed;cost;1023
35024;Tassa sui servizi indivisibili (Tasi)	;fixed;cost;1024
35031;Tassa concessione governativa telefonia mobile	;fixed;cost;1025
35032;Tassa di possesso autovetture	;fixed;cost;1026
35033;Tassa di possesso autoveicoli da trasporto	;fixed;cost;1027
35034;Tassa smaltimento rifiuti	;fixed;cost;1028
35035;Tassa vidimazione libri sociali	;fixed;cost;1029
35040;Tributi locali	;fixed;cost;1030
35099;Altre imposte e tasse	;fixed;cost;1031
35110;Diritto annuale CCIAA	;fixed;cost;1032
35120;Diritti camerali su depositi	;fixed;cost;1033
